source,country,country_name,title,company,location,salary_min,salary_max,description,url,posted,skills,query,fetched_at
adzuna,au,Australia,Experienced BESS Engineer - Renewable Energy,Aurecon,"Sydney, Sydney Region",,,"Want to bring ideas to life? As an engineer you’re no doubt aware of Aurecon – we’ve been a leading design, engineering and advisory company for decades. But why should you choose to join us? Every project Aurecon delivers leaves a legacy. Every project has sustainability embedded in decision making. And every project is at the leading-edge of technical eminence. But it really comes down to one, crucial question: what kind of world do you want to create for the next generation? Truth is, the de…",https://www.adzuna.com.au/details/5681752362?utm_medium=api&utm_source=1fc61054,2026-03-29T09:24:18Z,"['BESS', 'renewable energy', 'AI', 'sustainability']",renewable energy engineer,2026-04-08T07:46:20.286819
adzuna,au,Australia,Experienced BESS Engineer - Renewable Energy,Aurecon Australasia Pty Ltd,"The Rocks, Sydney",,,"Want to bring ideas to life? As an engineer you’re no doubt aware of Aurecon – we’ve been a leading design, engineering and advisory company for decades. But why should you choose to join us? Every project Aurecon delivers leaves a legacy. Every project has sustainability embedded in decision making. And every project is at the leading-edge of technical eminence. But it really comes down to one, crucial question: what kind of world do you want to create for the next generation? Truth is, the de…",https://www.adzuna.com.au/details/5682562179?utm_medium=api&utm_source=1fc61054,2026-03-30T13:30:08Z,"['BESS', 'renewable energy', 'AI', 'sustainability']",renewable energy engineer,2026-04-08T07:46:20.286922
adzuna,au,Australia,Head of Electrical Solutions Development,5B Australia Pty Ltd,"Mascot, Rockdale Area",,,"Description Head of Electrical Solution Development Location: Sydney, Australia | Full time Help reinvent how the world builds solar 5B is an Australian technology company transforming large scale solar through the 5B Maverick Solution, a prefabricated, high speed, structurally and materially efficient approach to solar farm deployment. Backed by 46 million dollars in ARENA funding, we are executing an ambitious research, development and product program to push the boundaries of PV system desig…",https://www.adzuna.com.au/details/5650852939?utm_medium=api&utm_source=1fc61054,2026-03-02T14:47:56Z,[],renewable energy engineer,2026-04-08T07:46:20.287246
adzuna,au,Australia,Commissioning Manager,UGL Group,"Adelaide, Adelaide Region",,,"Shape the Future with UGL…Step into tomorrow’s technology today with UGL. Secure your career with a leader in innovation. Join us at UGLNewEnergy. ABOUT UGL UGL is a trusted name in engineering, construction, and maintenance services, partnering with leading global companies, government agencies, and private enterprises. As Australia's top EPCM organisation, we deliver end-to-end solutions across diverse industries. Our New Energy business is expanding rapidly, and we're looking for talented pr…",https://www.adzuna.com.au/details/5677452860?utm_medium=api&utm_source=1fc61054,2026-03-25T09:23:24Z,"['AI', 'EPC']",renewable energy engineer,2026-04-08T07:46:20.287350
adzuna,au,Australia,Commissioning Manager,UGL,"Adelaide CBD, Adelaide",,,"Shape the Future with UGL…Step into tomorrow’s technology today with UGL. Secure your career with a leader in innovation. Join us at UGLNewEnergy. ABOUT UGL UGL is a trusted name in engineering, construction, and maintenance services, partnering with leading global companies, government agencies, and private enterprises. As Australia's top EPCM organisation, we deliver end-to-end solutions across diverse industries. Our New Energy business is expanding rapidly, and we're looking for talented pr…",https://www.adzuna.com.au/details/5677961010?utm_medium=api&utm_source=1fc61054,2026-03-25T21:23:36Z,"['AI', 'EPC']",renewable energy engineer,2026-04-08T07:46:20.287437
adzuna,au,Australia,Principal Electrical Engineer - Renewables,Arup,"Brisbane CBD, Brisbane",,,"Joining Arup Arup’s purpose, shared values and collaborative approach have set us apart for over 75 years, guiding how we shape a better world. As a Principal Electrical Engineer – Renewables at Arup, Brisbane, you will lead the delivery of renewable energy solutions that support the energy transition. You’ll drive technical strategy for integrating solar, wind, and battery storage into complex infrastructure projects. You’ll also advise clients and collaborate across disciplines to shape clean…",https://www.adzuna.com.au/details/5661798871?utm_medium=api&utm_source=1fc61054,2026-03-12T04:18:27Z,"['battery storage', 'renewable energy']",renewable energy engineer,2026-04-08T07:46:20.287844
adzuna,au,Australia,Service Engineer,Solplanet,"The Rocks, Sydney",,,"Our belief: At SOLPLANET, we are driven by a simple idea: solar for everybody We strive to create the best possible experience for distributors, installers and end users That´s why our solar inverters, energy storage systems and EV chargers are easy-to-install, reliable and user friendly Who We Are: Private equity-backed AISWEI is a leading provider of renewable energy solutions - providing the world with solar inverters, batteries, EV chargers, heat pumps, and energy management solutions AISWE…",https://www.adzuna.com.au/details/5464996180?utm_medium=api&utm_source=1fc61054,2025-10-26T18:42:15Z,"['energy storage', 'renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:20.287946
adzuna,au,Australia,Service Engineer for Australia Market,Solplanet,"The Rocks, Sydney",,,"At SOLPLANET, we are driven by a simple idea: solar for everybody We strive to create the best possible experience for distributors, installers and end users That´s why our solar inverters, energy storage systems and EV chargers are easy-to-install, reliable and user friendly Who We Are: Private equity-backed AISWEI is a leading provider of renewable energy solutions - providing the world with solar inverters, batteries, EV chargers, heat pumps, and energy management solutions AISWEI has more t…",https://www.adzuna.com.au/details/5583700050?utm_medium=api&utm_source=1fc61054,2026-01-14T17:26:01Z,"['energy storage', 'renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:20.288045
adzuna,au,Australia,Senior Electrical Engineer,Enemix,"Melbourne, Melbourne Region",,,"Job Description Senior Electrical Engineer - Solar & BESS Location: Queensland About the Role We are seeking an experienced Senior Electrical Project Engineer to join a leading organisation building some of Australia's largest Solar and BESS hybrid projects. This position is on-site, near Brisbane, Queensland. Key Responsibilities Provide technical leadership and guidance to subcontractors and internal teams, ensuring electrical works meet design specifications, industry standards, and project …",https://www.adzuna.com.au/details/5519615675?utm_medium=api&utm_source=1fc61054,2025-11-30T05:52:59Z,['BESS'],renewable energy engineer,2026-04-08T07:46:20.288142
adzuna,au,Australia,Commissioning Manager - Renewables,Aggreko Generator Rentals,"Brisbane CBD, Brisbane",,,"At Aggreko, we provide energy solutions so businesses can grow and communities can thrive. Mines, data centres, sporting events, manufacturing sites – even whole cities – need electricity around the clock. Reliable supplies of energy have never been more critical. We play a key role in the energy transition by delivering flexible, sustainable solutions, including hybrid systems, battery storage, and renewable integration. Benefits: Opportunity to be a part of the delivery of a land mark Renewab…",https://www.adzuna.com.au/details/5677630803?utm_medium=api&utm_source=1fc61054,2026-03-25T13:25:34Z,"['RTU', 'battery storage', 'AI']",renewable energy engineer,2026-04-08T07:46:20.288248
adzuna,au,Australia,Design Manager,Consolidated Power Projects,"The Rocks, Sydney",,,"This is a Design Manager role with Consolidated Power Projects based in Sydney, NSW, AU  Consolidated Power Projects  Role Seniority - mid level More about the Design Manager role at Consolidated Power Projects Job Type: Permanent - Full Time Location: NSW - South Granville Job Category: Engineering Full-time, permanent position Based in our Sout Granville, NSW office Join a national leader in power infrastructure driving Australia’s clean energy transition Contribute to the delivery of substat…",https://www.adzuna.com.au/land/ad/5664902208?se=sjhVBx8z8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=B411DEBD4513983C3F4A11EE6A113E486D983650,2026-03-14T17:32:24Z,[],renewable energy engineer,2026-04-08T07:46:20.288680
adzuna,au,Australia,Designer - Civil,Consolidated Power Projects,"South Granville, Parramatta Area",,,"Full-time, permanent. Based in South Granville, NSW. Contribute to the delivery of substation and renewable grid connection projects. Major projects. High earning potential. Grow your career within. Who Are CPP? CPP is a leading high-voltage infrastructure provider, connecting renewable energy projects to Australia’s electricity grid. As a member of Quanta Services, a Fortune 500 company ranked 192 on the NYSX, we specialise in the design, construction, commissioning, and maintenance of substat…",https://www.adzuna.com.au/details/5670546776?utm_medium=api&utm_source=1fc61054,2026-03-18T21:29:14Z,"['substation', 'RTU', 'grid', 'renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:20.289518
adzuna,au,Australia,Confined Space Labourer,ACRWORLD,"Stapylton, Gold Coast North",21.0,37.0,"ACRWORLD is a leading nationwide recruitment & labour hire provider that is now one of Australia’s largest architecture, engineering, construction, renewable energy and property agencies, with an impressive track record in securing talent in an ever-evolving and competitive marketplace. We are looking for a confined space worker for a full-time position with a market-leading stormwater drainage company. We are looking for people with extensive construction experience and the willingness to lear…",https://www.adzuna.com.au/details/5685862646?utm_medium=api&utm_source=1fc61054,2026-04-02T03:54:18Z,"['renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:20.289616
adzuna,au,Australia,Senior Engineer - Secondary,Consolidated Power Projects,"Adelaide CBD, Adelaide",,,"This is a Senior Engineer - Secondary role with Consolidated Power Projects based in Adelaide, SA, AU  Consolidated Power Projects  Role Seniority - senior More about the Senior Engineer - Secondary role at Consolidated Power Projects Job Type: Permanent - Full Time Location: SA - Adelaide Job Category: Engineering Full-time, permanent position, based in our Adelaide head office Join an industry leader who is supporting Australia move towards a renewable energy future Full EPC contractor workin…",https://www.adzuna.com.au/land/ad/5659204553?se=sjhVBx8z8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=4D235B38120BAB40DC5840E75C5CE98892F647BF,2026-03-09T16:31:28Z,"['renewable energy', 'AI', 'EPC']",renewable energy engineer,2026-04-08T07:46:20.289706
adzuna,au,Australia,Trade Assistant,ACRWORLD,"St Lucia, Brisbane",,,"ACRWORLD is a leading nationwide recruitment and labour hire provider that is now one of Australia’s largest architecture, engineering, construction, renewable energy, and property agencies, with an impressive track record in securing talent in an ever-evolving and competitive marketplace. The Company Our client is an international plumbing company that has been operating for over 25 years. They are a market leader who specialises in commercial maintenance and has recently won new contracts in …",https://www.adzuna.com.au/details/5650874597?utm_medium=api&utm_source=1fc61054,2026-03-02T14:52:00Z,"['renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:20.289971
adzuna,au,Australia,Scheduler,ACRWORLD,"Adelaide, Adelaide Region",79040.0,83200.0,"ACRWORLD is a leading nationwide recruitment and labour hire provider that is now one of Australia’s largest architecture, engineering, construction, renewable energy and property agencies, with an impressive track record in securing talent in an ever-evolving and competitive marketplace. Our client is a global real estate services company known for providing exceptional facilities management, property management, and advisory services. We are seeking an admin assistant to join our client's dyn…",https://www.adzuna.com.au/details/5672135178?utm_medium=api&utm_source=1fc61054,2026-03-20T05:29:10Z,['renewable energy'],renewable energy engineer,2026-04-08T07:46:20.290062
adzuna,au,Australia,Mechanical Plumber,ACRWORLD,"Western Sydney, Sydney Region",114400.0,114400.0,"ACRWORLD is a leading nationwide Recruitment & Labour Hire provider that is now one of Australia’s largest Architecture, Engineering, Construction, Renewable Energy and Property agencies, with an impressive track record in securing talent in an ever-evolving and competitive marketplace. Our client is an international plumbing company that has been operating for over 25 years. We are currently seeking experienced Mechanical Plumbers with strong copper experience to join a major infrastructure pr…",https://www.adzuna.com.au/details/5661811462?utm_medium=api&utm_source=1fc61054,2026-03-12T04:56:02Z,['renewable energy'],renewable energy engineer,2026-04-08T07:46:20.290153
adzuna,au,Australia,Handyperson,ACRWORLD,"Adelaide, Adelaide Region",38.0,40.0,"ACRWORLD is a leading nationwide recruitment and labour hire provider that is now one of Australia’s largest architecture, engineering, construction, renewable energy, and property agencies, with an impressive track record in securing talent in an ever-evolving and competitive marketplace. About The Role The successful applicant will benefit from competitive pay rates, a uniform, and the assurance of working for a growing global company with a longstanding history in trade services. We are seek…",https://www.adzuna.com.au/details/5685862645?utm_medium=api&utm_source=1fc61054,2026-04-02T03:54:18Z,['renewable energy'],renewable energy engineer,2026-04-08T07:46:20.290246
adzuna,au,Australia,Plumber (Overseas Qualifications Accepted),ACRWORLD,"The Rocks, Sydney",,,"ACRWORLD is a leading nationwide Recruitment & Labour Hire provider who are now one of Australia’s largest Architecture, Engineering, Construction, Renewable Energy and Property agencies, with an impressive track record in securing talent in an ever-evolving and competitive marketplace. Due to high demand from top-tier contractors, We have an immediate need for Commercial Plumbers to work on various projects in Darwin. The Company Our client is a Tier 1 plumbing company that has been operating …",https://www.adzuna.com.au/details/5650884286?utm_medium=api&utm_source=1fc61054,2026-03-02T14:53:21Z,['renewable energy'],renewable energy engineer,2026-04-08T07:46:20.290338
adzuna,au,Australia,Maintenance Plumber,ACRWORLD,"The Rocks, Sydney",,,"ACRWORLD is a leading nationwide recruitment and labour hire provider that is now one of Australia’s largest architecture, engineering, construction, renewable energy and property agencies, with an impressive track record in securing talent in an ever-evolving and competitive marketplace. The Company Our client is an international plumbing company that has been operating for over 25 years. They are a market leader who specialises in commercial maintenance and have recently won more contracts ac…",https://www.adzuna.com.au/details/5670904729?utm_medium=api&utm_source=1fc61054,2026-03-19T05:25:29Z,"['renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:20.290427
adzuna,au,Australia,Skilled Labourer,ACRWORLD,"Loganholme, Logan Area",,,"ACRWORLD is a leading nationwide recruitment & labour hire provider that is now one of Australia’s largest architecture, engineering, construction, renewable energy and property agencies, with an impressive track record in securing talent in an ever-evolving and competitive marketplace. We are looking for a confined space worker for a full-time position with a market-leading stormwater drainage company. We are looking for people with extensive construction experience and the willingness to lear…",https://www.adzuna.com.au/details/5657711825?utm_medium=api&utm_source=1fc61054,2026-03-08T04:09:41Z,"['renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:20.291089
adzuna,au,Australia,Synergy Graduate Program 2027,Synergy,"Bayswater, Bayswater Area",,,"We're leading Western Australians to their intelligent energy future. And we want you to be part of it. You might know us as Western Australia's largest electricity generator and energy retailer, supporting 1.2 million customers across the state. But what you might not know, is that we’re investing in renewable energy projects, including wind farms and big batteries, to help build a more sustainable and reliable future. Our big batteries are now live in Kwinana and Collie, we’re expanding the W…",https://www.adzuna.com.au/details/5691264972?utm_medium=api&utm_source=1fc61054,2026-04-06T20:43:41Z,"['renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:20.291276
adzuna,au,Australia,Engineering Team Leader,Michael Page,"Fortitude Valley, Brisbane",130000.0,200000.0,"Real Technical Exposure & Growth About Our Client Our client is a Brisbane-based leader in electrical engineering, delivering turnkey solutions across industrial power generation, mining, and renewable energy. They are an engineering and project delivery firm specialising in high voltage (HV) and low voltage (LV) power system design, analysis, and commissioning. With a growing team and a strong project pipeline, the company is seeking a senior leader to help drive technical excellence and team …",https://www.adzuna.com.au/details/5650834448?utm_medium=api&utm_source=1fc61054,2026-03-02T14:44:33Z,"['electrical engineering', 'renewable energy']",renewable energy engineer,2026-04-08T07:46:20.291457
adzuna,au,Australia,Senior Design Drafter - Primary,Cpp Elmo Hris,"Adelaide, Adelaide Region",,,"Introduction Full-time, permanent position Based in SA Join an industry leader who is supporting Australia move towards a renewable energy future Major projects. High earning potential. Grow your career within Description Who Are CPP? CPP is a leading high-voltage infrastructure provider, connecting renewable energy projects to Australia’s electricity grid. As a member of Quanta Services, a Fortune 500 company ranked 192 on the NYSX, we specialise in the design, construction, commissioning, and…",https://www.adzuna.com.au/details/5674688850?utm_medium=api&utm_source=1fc61054,2026-03-22T09:25:36Z,"['RTU', 'grid', 'renewable energy']",renewable energy engineer,2026-04-08T07:46:20.291545
adzuna,au,Australia,Senior Design Drafter - Primary,Consolidated Power Projects,"Doncaster, Manningham Area",,,"Full-time, permanent position Based in SA or VIC Join an industry leader who is supporting Australia move towards a renewable energy future Major projects. High earning potential. Grow your career within Who Are CPP? CPP is a leading high-voltage infrastructure provider, connecting renewable energy projects to Australia’s electricity grid. As a member of Quanta Services, a Fortune 500 company ranked 192 on the NYSX, we specialise in the design, construction, commissioning, and maintenance of su…",https://www.adzuna.com.au/details/5672946412?utm_medium=api&utm_source=1fc61054,2026-03-20T21:32:56Z,"['RTU', 'grid', 'renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:20.291634
adzuna,au,Australia,Senior SCADA & Controls Engineer,AGL,"South Yarra, Stonnington Area",,,"Join the change. Electrify your future! We've been proudly Aussie since 1837, always finding new ways to innovate in energy and essential services. Now, we're moving towards a sustainable future through electrification and investing in renewable energy—and we’d like you to join us. Whether you're on-site, in the office, or somewhere in between, you'll find opportunities to grow your career here. You'll work with a team that's passionate about powering Australian lives, in a culture that values …",https://www.adzuna.com.au/details/5650843827?utm_medium=api&utm_source=1fc61054,2026-03-02T14:46:18Z,"['SCADA', 'RTU', 'renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:23.461279
adzuna,au,Australia,Commissioning Officers,Consolidated Power Projects,"Wingfield, Port Adelaide Area",,,"Two full-time, permanent positions Based from our Wingfield location All work conducted locally - no site travel or rostered swing Who Are CPP? CPP is a leading high-voltage infrastructure provider, connecting renewable energy projects to Australia’s electricity grid. As a member of Quanta Services, a Fortune 500 company ranked 192 on the NYSX, we specialise in the design, construction, commissioning, and maintenance of substations, transmission lines, wind farms, and battery storage systems. E…",https://www.adzuna.com.au/details/5682151374?utm_medium=api&utm_source=1fc61054,2026-03-29T21:34:35Z,"['substation', 'RTU', 'grid', 'battery storage', 'renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:23.461424
adzuna,au,Australia,Senior Engineer - SCADA,Consolidated Power Projects,"Doncaster, Manningham Area",,,"Full-time, permanent position Based in our Doncaster office - flexible working arrangements available Join an industry leader who is supporting Australia move towards a cleaner energy future Who Are CPP? CPP is a leading high-voltage infrastructure provider, connecting renewable energy projects to Australia’s electricity grid. As a member of Quanta Services, a Fortune 500 company ranked 192 on the NYSX, we specialise in the design, construction, commissioning, and maintenance of substations, tr…",https://www.adzuna.com.au/details/5685290588?utm_medium=api&utm_source=1fc61054,2026-04-01T21:36:03Z,"['substation', 'SCADA', 'RTU', 'grid', 'renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:23.461582
adzuna,au,Australia,Energy Market Analyst,Enemix,"Sydney, Sydney Region",,,"Job Description Energy Market Analyst Overview We are seeking a highly skilled and motivated Energy Market Analyst to join an international renewable energy IPP as an Energy Market Analyst. In this role, you will play a pivotal part in monitoring the energy market landscape, analysing market design changes, and translating these insights into actionable strategies that drive commercial success. Your expertise will directly influence site selection, offtake negotiations, and key commercial decis…",https://www.adzuna.com.au/details/5664280808?utm_medium=api&utm_source=1fc61054,2026-03-14T10:04:19Z,['renewable energy'],renewable energy engineer,2026-04-08T07:46:23.461853
adzuna,au,Australia,Project Administrator,Target Business Services,"Eastern Creek, Blacktown Area",100000.0,100000.0,"Target Business Services Location: Unit 9, 2 Southridge St, Eastern Creek NSW 2766 Salary: $100,000 plus 12% Superannuation Position: Full time, Permanent Our client, Creative 16 Pty Ltd operates the Zip Solar brand and provides end-to-end solar and battery storage solutions across Australia — including design, equipment procurement, installation coordination, grid connection and regulatory compliance. Due to growing customer demand, the business is expanding its project portfolio and needs a s…",https://www.adzuna.com.au/details/5660454347?utm_medium=api&utm_source=1fc61054,2026-03-11T04:16:30Z,"['grid', 'battery storage', 'procurement']",renewable energy engineer,2026-04-08T07:46:23.462079
adzuna,au,Australia,Electrical Engineer - Solar Design Engineer,PLATINUM CONTRACTING GROUP PTY LTD,"Condell Park, Bankstown Area",78000.0,84000.0,"Purpose of position: The Solar Design Engineer is a professional engineering role responsible for the Solar design, technical assessment, and compliance of solar PV and battery storage systems. The Solar Engineer will work closely with installers, project teams, and sales staff to ensure systems are engineered in accordance with Australian Standards, network requirements, and best engineering practice. Responsibilities: 1. Designing the complete solar design system including panel layouts and t…",https://www.adzuna.com.au/details/5675904163?utm_medium=api&utm_source=1fc61054,2026-03-23T21:24:45Z,"['solar PV', 'battery storage']",renewable energy engineer,2026-04-08T07:46:23.462353
adzuna,au,Australia,Senior Electrical Engineer,Powertech Talent Portal,"Perth, Perth Region",,,"Introduction Powertech is a leading Electrical EPC and Services provider, trusted for delivering complex and critical projects across Oil & Gas, Mining, Utilities, Defence, Infrastructure and Energy sectors since 1998. We embrace innovation and focus on technical excellence with a safety-first mindset. Our inclusive culture fosters collaboration and growth, creating a unique environment where every team member can achieve their full potential. Due to continued growth, we are seeking an experien…",https://www.adzuna.com.au/details/5664257413?utm_medium=api&utm_source=1fc61054,2026-03-14T09:21:03Z,['EPC'],renewable energy engineer,2026-04-08T07:46:23.462487
adzuna,au,Australia,2027 Energy Graduate - Buildings,Stantec,"Perth, Perth Region",,,"2027 Energy Graduate - Buildings - ( 2600006V ) Description Stantec are seeking a talented Energy Graduate to join our Buildings team in Perth. What we provide  Join an award winning two-year graduate development program where you gain hands-on experience, personalised mentoring, and strong technical support to help you grow with confidence.  Connect with our global Developing Professionals network, opening opportunities to build your career internationally while taking part in networking and c…",https://www.adzuna.com.au/details/5668211136?utm_medium=api&utm_source=1fc61054,2026-03-16T13:03:16Z,"['RTU', 'AI']",renewable energy engineer,2026-04-08T07:46:23.462611
adzuna,au,Australia,Senior Project Manager,Consolidated Power Projects,"Melbourne CBD, Melbourne",,,"This is a Senior Project Manager role with Consolidated Power Projects based in Melbourne, VIC, AU  Consolidated Power Projects  Role Seniority - senior More about the Senior Project Manager role at Consolidated Power Projects Job Type: Permanent - Full Time Location: VIC - Doncaster Job Category: Operations Full-time, permanent Based in Doncaster, with occasional travel to site Work on the biggest high voltage infrastructure projects in Australia Job Description Who Are CPP? CPP is a leading h…",https://www.adzuna.com.au/land/ad/5645744462?se=0sVuCR8z8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=066236281B6100B645171D43F5C243F863CEF613,2026-02-26T14:19:00Z,[],renewable energy engineer,2026-04-08T07:46:23.462928
adzuna,au,Australia,Electrical Engineer,Monadelphous,"Rosedale, Wellington Area",,,"Zenviron are seeking Expressions of Interest for an experienced Electrical Project Engineer to support the delivery of large scale Battery Energy Storage System (BESS) projects in Victoria’s Latrobe Valley. If you are an experienced and driven Electrical Project Engineer, who wants to be a part of key growth across the renewables sector, come and join the inclusive and high performing Zenviron team. Key responsibilities will include: • Analyse and interpret project requirement documentation suc…",https://www.adzuna.com.au/details/5664672897?utm_medium=api&utm_source=1fc61054,2026-03-14T13:33:46Z,"['BESS', 'energy storage']",renewable energy engineer,2026-04-08T07:46:23.463125
adzuna,au,Australia,"Customer Project Manager, ESP",Origin Energy,"Brisbane CBD, Brisbane",,,"End‑to‑end delivery of solar, battery and EV projects across Australia Lead complex energy installations with strong customer and stakeholder focus Permanent position | Brisbane, Sydney or Melbourne CBD based Join a team that's All Kinds of Useful At Origin, being useful is more than a tagline - it’s how we approach work every day. As a collective, we’re a team that thrives on finding better ways, working together, and owning our impact. From powering homes to delivering award-winning internet …",https://www.adzuna.com.au/details/5671809053?utm_medium=api&utm_source=1fc61054,2026-03-19T21:27:15Z,[],renewable energy engineer,2026-04-08T07:46:23.463227
adzuna,au,Australia,BESS Engineer,Resourceful Recruitment,"Brisbane CBD, Brisbane",,,"Design & deliver utility-scale BESS across Australia's energy transition Work on cutting-edge battery storage technology with industry leaders Collaborate with cross-functional teams on major infrastructure projects The Company Our client is a leading utility-scale renewable energy developer and owner operating across Australia. They are committed to delivering innovative energy solutions while maintaining the highest standards of safety, environmental responsibility, and operational excellence…",https://www.adzuna.com.au/details/5672676593?utm_medium=api&utm_source=1fc61054,2026-03-20T13:23:54Z,"['battery storage', 'BESS', 'renewable energy', 'AI']",renewable energy engineer,2026-04-08T07:46:23.463319
adzuna,au,Australia,Technical Support Lead,Fluence Energy Pty,Australia,,,"Fluence (Nasdaq: FLNC) is a global market leader delivering intelligent energy storage and optimization software for renewables and storage. Our solutions and operational services are helping to create a more resilient grid and unlock the full potential of renewable portfolios. With gigawatts of successful implementations across nearly 50 markets, we are transforming the way we power our world for a more sustainable future. For more information, please visit fluenceenergy.com . Job Description:…",https://www.adzuna.com.au/details/5689283858?utm_medium=api&utm_source=1fc61054,2026-04-04T09:30:57Z,"['grid', 'energy storage', 'AI']",renewable energy engineer,2026-04-08T07:46:23.463568
adzuna,au,Australia,Senior Transmission Line Engineer,Aurecon,"Sydney, Sydney Region",,,"Want to bring ideas to life? As an engineer, you’ve probably heard of Aurecon – we’ve been a leading design, engineering, and advisory company for decades. But why should you choose to join us? Every project Aurecon delivers leaves a legacy. Every project has sustainability embedded in decision making. And every project is at the leading edge of technical excellence. But it really comes down to one crucial question: what kind of world do you want to create for the next generation? The decisions…",https://www.adzuna.com.au/details/5681754561?utm_medium=api&utm_source=1fc61054,2026-03-29T09:29:29Z,"['AI', 'sustainability']",renewable energy engineer,2026-04-08T07:46:23.463655
adzuna,au,Australia,Recruitment Consultant & Senior Recruitment Consultant (Gold Coast),ACRWORLD,"Brisbane CBD, Brisbane",,,"About us We have opened a new office on the Gold Coast. which will service the Queensland market (Gold Coast, Brisbane, Sunshine Coast) ACRWORLD | Morson Edge has been a leading force in sourcing top-tier talent in Architecture, Building, Engineering, Transportation, Renewable Energy, Manufacturing, Resources, and related sectors, tackling challenging roles throughout Australia since 2001. We've placed thousands of people into roles across 58 countries, earning an unrivalled reputation in techn…",https://www.adzuna.com.au/details/5650884211?utm_medium=api&utm_source=1fc61054,2026-03-02T14:53:21Z,['renewable energy'],renewable energy engineer,2026-04-08T07:46:23.463750
adzuna,au,Australia,Recruitment Consultant & Senior Recruitment Consultant,ACRWORLD,"Gold Coast Region, Queensland",,,"About us We have opened a new office on the Gold Coast. which will service the Queensland market (Gold Coast, Brisbane, Sunshine Coast) ACRWORLD | Morson Edge has been a leading force in sourcing top-tier talent in Architecture, Building, Engineering, Transportation, Renewable Energy, Manufacturing, Resources, and related sectors, tackling challenging roles throughout Australia since 2001. We've placed thousands of people into roles across 58 countries, earning an unrivalled reputation in techn…",https://www.adzuna.com.au/details/5650884141?utm_medium=api&utm_source=1fc61054,2026-03-02T14:53:20Z,['renewable energy'],renewable energy engineer,2026-04-08T07:46:23.463837
adzuna,au,Australia,Senior Transmission Line Engineer,Aurecon Australasia Pty Ltd,"The Rocks, Sydney",,,"Want to bring ideas to life? As an engineer, you’ve probably heard of Aurecon – we’ve been a leading design, engineering, and advisory company for decades. But why should you choose to join us? Every project Aurecon delivers leaves a legacy. Every project has sustainability embedded in decision making. And every project is at the leading edge of technical excellence. But it really comes down to one crucial question: what kind of world do you want to create for the next generation? The decisions…",https://www.adzuna.com.au/details/5682562222?utm_medium=api&utm_source=1fc61054,2026-03-30T13:30:08Z,"['AI', 'sustainability']",renewable energy engineer,2026-04-08T07:46:23.463921
adzuna,au,Australia,Superintendent - Electrical,1673 ACCIONA CONSTRUCTION AUSTRALIA PTY LTD,"The Rocks, Sydney",,,"ACCIONA is a global company, leading in the development of regenerative infrastructure that creates a positive impact on society. Our workforce consists of more than 65,000 professionals, present in more than 40 countries across the five continents, all contributing in our mission to design a better planet. Are you a passionate individual who wants to make a difference, promote sustainable development, and find solutions to the biggest global challenges including climate change, overpopulation,…",https://www.adzuna.com.au/details/5671560141?utm_medium=api&utm_source=1fc61054,2026-03-19T13:31:33Z,['AI'],renewable energy engineer,2026-04-08T07:46:23.464009
adzuna,au,Australia,Senior Project Engineer,Gamuda Australia,"Queensland, Australia",,,"Job Description: Job Summary DT Infrastructure is a trusted provider of engineering and construction solutions that unlock opportunities for our clients, communities and people. Specialising in Defence, transport and infrastructure, we offer a unique synergy of local expertise in complex projects and the global perspective of our multinational parent company, Gamuda Berhad. Through engineering innovation, collaborative contracting and leading sustainability practices we’re unlocking opportuniti…",https://www.adzuna.com.au/details/5686769471?utm_medium=api&utm_source=1fc61054,2026-04-02T13:38:03Z,"['RTU', 'AI', 'sustainability']",renewable energy engineer,2026-04-08T07:46:23.464098
adzuna,au,Australia,Associate Director – Generation and Storage,AECOM,"Fortitude Valley, Brisbane",,,"Company Description Come and grow with us. AECOM’s Energy practice provides a wide range of services from consulting and engineering design to energy engineering, energy procurement and construction (EPC) for power, energy efficiency, and renewable energy clients. Our understanding of the big picture – and the interconnection between generation, distribution, storage, and the demand side of the meter – allows us to deliver holistic strategies that improve and modernise next generation energy in…",https://www.adzuna.com.au/details/5692728061?utm_medium=api&utm_source=1fc61054,2026-04-08T12:47:09Z,"['renewable energy', 'EPC', 'procurement']",renewable energy engineer,2026-04-08T07:46:23.464195
